year,state,jurisdiction_type,jurisdiction_name,geoid,resident_rate,non_resident_rate,courtesy_withholding,citation_url,notes,as_of
2025,PA,municipality,"Upper Bern Twp (Hamburg Area Sd, Berks County)",060906,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Burrell Twp (Westmoreland Burrell Sd, Fayette County)",650202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Chichester Twp (Chichester Sd, Delaware County)",230204,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Darby Twp (Upper Darby Sd, Delaware County)",231303,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Dublin Twp (Upper Dublin Sd, Montgomery County)",461801,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Frankford Twp (Big Spring Sd, Cumberland County)",210108,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Frederick Twp (Boyertown Area Sd, Montgomery County)",060210,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Gwynedd Twp (North Penn Sd, Montgomery County)",461108,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Hanover Twp (Upper Perkiomen Sd, Montgomery County)",462107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Leacock Twp (Conestoga Valley Sd, Lancaster County)",360302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Macungie Twp (Parkland Sd, Lehigh County)",390603,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Mahanoy Twp (Northumberlan Line Mountain Sd, Northampton County)",490107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Mahantango Twp (Tri-Valley Sd, Schuylkill County)",541105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Makefield Twp (Council Rock Sd, Bucks County)",090604,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Merion Twp (Upper Merion Area Sd, Montgomery County)",461902,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Mifflin Twp (Big Spring Sd, Cumberland County)",210109,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Milford Twp (East Penn Sd, Lehigh County)",390307,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Moreland Twp (Upper Moreland Towns, Montgomery County)",462001,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Mt Bethel Twp (Bangor Area Sd, Northampton County)",480106,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Nazareth Twp (Nazareth Area Sd, Northampton County)",480406,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Oxford Twp (Oxford Area Sd, Chester County)",150705,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Paxton Twp (Millersburg Area Sd, Dauphin County)",220702,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Pottsgrove Twp (Pottsgrove Sd, Montgomery County)",461302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Providence Twp (Rose Tree Media Sd, Delaware County)",231004,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Providence Twp (Spring-Ford Area Sd, Montgomery County)",461704,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Salford Twp (Souderton Area Sd, Montgomery County)",461506,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Saucon Twp (Southern Lehigh Sd, Lehigh County)",390803,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Southampton Twp (Centennial Sd, Bucks County)",090402,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper St Clair Twp (Upper Saint Clair Sd, Allegheny County)",731701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Tulpehocken Twp (Hamburg Area Sd, Berks County)",060907,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Turkeyfoot Twp (Rockwood Area Sd, Somerset County)",560508,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Tyrone Twp (Southmoreland Sd, Fayette County)",651602,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Uwchlan Twp (Downingtown Area Sd, Chester County)",150304,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upper Yoder Twp (Westmont Hilltop Sd, Cambria County)",111202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Upperfairfield Twp (Montoursville Area Sd, Lycoming County)",410507,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ursina Boro (Turkeyfoot Valley Are, Somerset County)",561005,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Utica Boro (Franklin Area Sd, Venango County)",610211,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Uwchlan Twp (Downingtown Area Sd, Chester County)",150305,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Valencia Boro (Mars Area Sd, Butler County)",100404,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Valley Twp (Armstrong Sd, Armstrong County)",030223,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Valley Twp (Coatesville Area Sd, Chester County)",150207,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
